iter	Passed	Remaining
1497	553626	4990033
1498	554069	4990318
1499	554515	4990638
1500	554961	4990952
1501	555411	4991309
1502	555857	4991625
1503	556300	4991912
1504	556742	4992190
1505	557192	4992535
1506	557637	4992832
1507	558077	4993087
1508	558525	4993420
1509	558618	4990574
1510	559066	4990898
1511	559516	4991238
1512	559679	4989025
1513	559986	4988098
1514	560151	4985903
1515	560592	4986169
1516	560615	4982710
1517	561055	4982973
1518	561500	4983272
1519	561524	4979832
1520	561971	4980151
1521	562024	4976980
1522	562472	4977310
1523	562561	4974465
1524	563006	4974763
1525	563452	4975074
1526	563897	4975368
1527	564345	4975695
1528	564792	4976008
1529	564882	4973177
1530	565325	4973459
1531	565770	4973756
1532	566213	4974035
1533	566652	4974275
1534	567102	4974615
1535	567552	4974954
1536	567997	4975244
1537	568445	4975557
1538	568885	4975807
1539	569339	4976171
1540	569786	4976484
1541	570239	4976841
1542	570681	4977098
1543	571122	4977344
1544	571285	4975175
1545	571736	4975508
1546	572177	4975761
1547	572620	4976026
1548	573060	4976263
1549	573506	4976555
1550	573950	4976828
1551	574394	4977096
1552	574842	4977403
1553	575285	4977665
1554	575739	4978014
1555	576188	4978330
1556	576635	4978622
1557	577076	4978862
1558	577523	4979146
1559	577968	4979419
1560	578412	4979678
1561	578853	4979922
1562	579302	4980219
1563	579748	4980502
1564	580194	4980776
1565	580642	4981065
1566	581087	4981329
1567	581533	4981608
1568	581975	4981843
1569	582417	4982080
1570	582430	4978652
1571	582874	4978902
1572	583035	4976746
1573	583478	4976994
1574	583924	4977262
1575	584369	4977520
1576	584811	4977754
1577	585250	4977963
1578	585697	4978241
1579	586139	4978479
1580	586583	4978723
1581	587024	4978944
1582	587467	4979183
1583	587908	4979408
1584	588346	4979600
1585	588357	4976185
1586	588800	4976422
1587	588890	4973676
1588	588979	4970925
1589	589067	4968170
1590	589517	4968473
1591	589960	4968711
1592	590406	4968976
1593	590853	4969246
1594	590943	4966519
1595	591108	4964425
1596	591556	4964707
1597	591609	4961673
1598	592055	4961935
1599	592498	4962175
1600	592943	4962431
1601	593387	4962673
1602	593835	4962950
1603	593888	4959932
1604	594337	4960217
1605	594787	4960509
1606	595234	4960783
1607	595682	4961060
1608	596122	4961263
1609	596561	4961461
1610	596726	4959382
1611	597167	4959599
1612	597611	4959838
1613	598055	4960080
1614	598501	4960332
1615	598944	4960565
1616	599390	4960816
1617	599836	4961074
1618	599850	4957754
1619	600295	4957993
1620	600742	4958255
1621	601186	4958490
1622	601239	4955502
1623	601684	4955749
1624	602125	4955960
1625	602571	4956208
1626	603021	4956488
1627	603032	4953167
1628	603474	4953382
1629	603922	4953642
1630	604369	4953901
1631	604392	4950685
1632	604834	4950898
1633	605275	4951111
1634	605722	4951362
1635	606167	4951599
1636	606608	4951810
1637	606915	4950916
1638	607359	4951147
1639	607801	4951355
1640	607892	4948711
1641	608334	4948920
1642	608775	4949124
1643	609219	4949352
1644	609665	4949591
1645	610110	4949826
1646	610203	4947208
1647	610648	4947436
1648	611090	4947643
1649	611114	4944468
1650	611556	4944678
1651	612002	4944918
1652	612443	4945119
1653	612536	4942508
1654	612981	4942739
1655	613422	4942937
1656	613868	4943180
1657	614311	4943389
1658	614757	4943625
1659	615203	4943861
1660	615648	4944093
1661	615682	4941020
1662	616127	4941250
1663	616289	4939208
1664	616736	4939444
1665	617185	4939706
1666	617636	4939981
1667	618083	4940224
1668	618174	4937621
1669	618621	4937857
1670	619064	4938068
1671	619512	4938311
1672	619956	4938530
1673	620402	4938757
1674	620851	4939009
1675	620860	4935765
1676	621308	4936013
1677	621751	4936215
1678	622204	4936501
1679	622650	4936731
1680	623097	4936964
1681	623546	4937212
1682	623994	4937453
1683	624442	4937690
1684	624882	4937866
1685	625326	4938075
1686	625771	4938287
1687	626217	4938508
1688	626657	4938681
1689	627100	4938881
1690	627551	4939137
1691	627989	4939291
1692	628433	4939495
1693	628876	4939685
1694	629322	4939901
1695	629766	4940105
1696	630215	4940340
1697	630655	4940503
1698	630669	4937334
1699	631113	4937533
1700	631202	4934957
1701	631648	4935171
1702	631672	4932086
1703	632117	4932295
1704	632557	4932461
1705	633000	4932653
1706	633440	4932824
1707	633884	4933017
1708	634330	4933225
1709	634776	4933437
1710	635220	4933633
1711	635273	4930794
1712	635716	4930976
1713	636157	4931145
1714	636598	4931316
1715	637045	4931533
1716	637487	4931710
1717	637510	4928644
1718	637953	4928828
1719	638401	4929053
1720	638849	4929271
1721	639299	4929511
1722	639740	4929681
1723	640188	4929899
1724	640633	4930093
1725	641084	4930334
1726	641093	4927178
1727	641535	4927351
1728	641982	4927559
1729	642423	4927718
1730	642872	4927949
1731	643317	4928141
1732	643766	4928363
1733	644215	4928584
1734	644661	4928779
1735	644750	4926251
1736	645192	4926414
1737	645637	4926607
1738	646082	4926794
1739	646526	4926976
1740	646970	4927157
1741	647004	4924219
1742	647449	4924405
1743	647891	4924569
1744	648335	4924752
1745	648779	4924930
1746	649225	4925122
1747	649668	4925288
1748	650115	4925486
1749	650124	4922372
1750	650158	4919444
1751	650604	4919640
1752	651049	4919824
1753	651496	4920025
1754	651940	4920199
1755	652387	4920398
1756	652833	4920586
1757	653278	4920773
1758	653721	4920937
1759	653735	4917872
1760	654183	4918077
1761	654625	4918237
1762	655069	4918412
1763	655124	4915663
1764	655564	4915804
1765	656012	4916007
1766	656455	4916168
1767	656904	4916379
1768	657347	4916546
1769	657793	4916724
1770	658237	4916893
1771	658679	4917047
1772	659120	4917198
1773	659566	4917377
1774	660015	4917579
1775	660467	4917806
1776	660908	4917947
1777	661351	4918101
1778	661796	4918276
1779	662245	4918477
1780	662690	4918642
1781	662744	4915911
1782	663186	4916060
1783	663492	4915200
1784	663935	4915356
1785	664382	4915539
1786	664834	4915756
1787	665277	4915908
1788	665725	4916094
1789	666167	4916245
1790	666608	4916376
1791	667055	4916553
1792	667498	4916703
1793	667943	4916868
1794	668389	4917038
1795	668834	4917202
1796	669289	4917433
1797	669324	4914582
1798	669769	4914748
1799	670219	4914942
1800	670227	4911902
1801	670671	4912055
1802	671115	4912210
1803	671567	4912420
1804	672009	4912553
1805	672452	4912698
1806	672892	4912820
1807	673337	4912979
1808	673784	4913151
1809	674233	4913337
1810	674680	4913504
1811	675122	4913642
1812	675566	4913786
1813	676017	4913980
1814	676462	4914134
1815	676904	4914266
1816	677211	4913415
1817	677658	4913582
1818	678099	4913706
1819	678542	4913839
1820	678983	4913962
1821	679426	4914098
1822	679869	4914230
1823	680316	4914393
1824	680766	4914577
1825	681216	4914758
1826	681658	4914883
1827	682099	4914998
1828	682541	4915122
1829	682986	4915264
1830	683432	4915417
1831	683876	4915548
1832	684317	4915661
1833	684755	4915753
1834	685199	4915883
1835	685510	4915063
1836	685951	4915179
1837	686395	4915307
1838	686835	4915412
1839	687284	4915575
1840	687725	4915684
1841	688167	4915802
1842	688613	4915943
1843	689053	4916044
1844	689495	4916155
1845	689932	4916237
1846	690372	4916335
1847	690818	4916472
1848	691262	4916600
1849	691705	4916715
1850	692144	4916807
1851	692158	4913875
1852	692191	4911088
1853	692630	4911175
1854	693072	4911287
1855	693519	4911432
1856	693967	4911586
1857	694412	4911714
1858	694850	4911797
1859	695289	4911883
1860	695449	4910001
1861	695483	4907229
1862	695923	4907328
1863	696365	4907432
1864	696803	4907511
1865	697245	4907621
1866	697681	4907687
1867	697771	4905320
1868	697788	4902442
1869	698233	4902567
1870	698673	4902661
1871	699117	4902785
1872	699565	4902931
1873	700008	4903048
1874	700017	4900125
1875	700459	4900226
1876	700481	4897402
1877	700923	4897508
1878	701363	4897599
1879	701810	4897741
1880	702246	4897807
1881	702686	4897898
1882	703127	4897995
1883	703570	4898103
1884	704010	4898192
1885	704448	4898267
1886	704465	4895418
1887	704903	4895495
1888	705346	4895604
1889	705787	4895703
1890	706235	4895846
1891	706680	4895965
1892	707128	4896106
1893	707565	4896172
1894	708003	4896246
1895	708446	4896351
1896	708885	4896426
1897	708898	4893568
1898	709341	4893670
1899	709785	4893782
1900	709874	4891450
1901	709907	4888734
1902	710352	4888849
1903	710791	4888928
1904	711233	4889029
1905	711676	4889136
1906	711766	4886817
1907	712211	4886934
1908	712652	4887023
1909	712669	4884211
1910	713112	4884318
1911	713556	4884427
1912	713995	4884506
1913	714438	4884610
1914	714883	4884729
1915	715329	4884851
1916	715769	4884932
1917	716218	4885072
1918	716662	4885178
1919	717102	4885257
1920	717540	4885327
1921	717984	4885429
1922	718017	4882741
1923	718457	4882824
1924	718898	4882909
1925	719343	4883020
1926	719785	4883114
1927	720230	4883223
1928	720393	4881423
1929	720830	4881479
1930	720885	4878948
1931	721327	4879038
1932	721766	4879113
1933	722208	4879203
1934	722652	4879305
1935	722663	4876486
1936	723105	4876572
1937	723550	4876688
1938	723993	4876780
1939	724435	4876870
1940	724877	4876955
1941	725318	4877035
1942	725762	4877140
1943	726208	4877253
1944	726647	4877314
1945	727089	4877405
1946	727107	4874643
1947	727546	4874710
1948	727564	4871955
1949	728004	4872032
1950	728448	4872127
1951	728891	4872221
1952	729341	4872361
1953	729782	4872440
1954	730222	4872504
1955	730664	4872590
1956	731106	4872674
1957	731548	4872755
1958	731988	4872824
1959	732431	4872910
1960	732879	4873033
1961	733317	4873082
1962	733762	4873187
1963	733776	4870420
1964	733789	4867656
1965	734234	4867761
1966	734677	4867845
1967	735119	4867923
1968	735560	4868000
1969	735578	4865271
1970	736018	4865340
1971	736035	4862613
1972	736480	4862714
1973	736642	4860948
1974	737081	4861005
1975	737524	4861094
1976	737965	4861166
1977	738018	4858685
1978	738459	4858758
1979	738897	4858807
1980	739340	4858897
1981	739782	4858974
1982	740221	4859035
1983	740660	4859093
1984	740674	4856362
1985	741112	4856416
1986	741553	4856482
1987	741995	4856562
1988	742436	4856629
1989	742878	4856707
1990	743318	4856773
1991	743759	4856841
1992	744205	4856939
1993	744645	4857001
1994	745085	4857059
1995	745092	4854299
1996	745534	4854372
1997	745979	4854470
1998	746426	4854573
1999	746871	4854662
2000	747312	4854728
2001	747752	4854790
2002	748190	4854836
2003	748626	4854865
2004	749071	4854951
2005	749105	4852378
2006	749141	4849825
2007	749588	4849927
2008	750028	4849984
2009	750470	4850054
2010	750912	4850128
2011	751352	4850184
2012	751376	4847554
2013	751819	4847629
2014	751835	4844957
2015	751869	4842396
2016	752310	4842465
2017	752321	4839763
2018	752767	4839859
2019	753210	4839938
2020	753651	4840001
2021	753816	4838293
2022	754262	4838390
2023	754702	4838448
2024	754735	4835894
2025	754748	4833220
2026	755190	4833295
2027	755630	4833349
2028	756077	4833457
2029	756519	4833524
2030	756535	4830878
2031	756977	4830946
2032	756994	4828304
2033	757437	4828387
2034	757880	4828462
2035	758319	4828512
2036	758760	4828578
2037	759212	4828709
2038	759651	4828759
2039	760100	4828876
2040	760544	4828952
2041	760980	4828982
2042	761421	4829042
2043	761864	4829118
2044	762304	4829172
2045	762748	4829249
2046	762783	4826736
2047	763223	4826791
2048	763941	4828604
2049	764386	4828683
2050	764830	4828759
2051	765272	4828825
2052	765714	4828887
2053	766154	4828934
2054	766597	4829005
2055	767037	4829052
2056	767480	4829121
2057	767924	4829191
2058	768371	4829280
2059	768815	4829357
2060	769261	4829436
2061	769700	4829481
2062	770147	4829568
2063	770590	4829631
2064	771031	4829681
2065	771477	4829760
2066	771919	4829819
2067	772362	4829879
2068	772810	4829973
2069	772974	4828287
2070	773427	4828415
2071	773460	4825917
2072	773903	4825978
2073	773913	4823337
2074	774227	4822597
2075	774280	4820234
2076	774725	4820305
2077	775167	4820361
2078	775611	4820430
2079	776050	4820470
2080	776497	4820551
2081	776945	4820643
2082	777386	4820693
2083	777828	4820747
2084	778278	4820846
2085	778719	4820895
2086	779167	4820981
2087	779609	4821030
2088	779915	4820241
2089	780359	4820304
2090	780798	4820339
2091	781250	4820448
2092	781267	4817877
2093	781711	4817944
2094	782162	4818045
2095	782606	4818110
2096	783053	4818187
2097	783495	4818234
2098	783944	4818324
2099	783953	4815714
2100	784401	4815800
2101	784849	4815881
2102	785298	4815976
2103	785351	4813638
2104	785792	4813678
2105	786237	4813742
2106	786678	4813783
2107	787122	4813844
2108	787563	4813881
2109	788004	4813920
2110	788447	4813977
2111	788894	4814048
2112	789346	4814155
2113	789796	4814246
2114	789810	4811683
2115	790254	4811736
2116	790698	4811794
2117	791147	4811879
2118	791591	4811937
2119	792038	4812005
2120	792342	4811208
2121	792787	4811270
2122	793229	4811315
2123	793674	4811369
2124	793682	4808781
2125	794124	4808824
2126	794567	4808868
2127	795017	4808956
2128	795179	4807308
2129	795347	4805691
2130	795798	4805786
2131	796244	4805848
2132	796336	4803777
2133	796779	4803828
2134	797226	4803896
2135	797672	4803959
2136	798112	4803986
2137	798561	4804066
2138	799003	4804107
2139	799014	4801557
2140	799463	4801636
2141	799911	4801712
2142	800079	4800103
2143	800522	4800150
2144	800966	4800198
2145	801412	4800259
2146	801854	4800295
2147	802302	4800371
2148	802754	4800461
2149	803199	4800520
2150	803639	4800542
2151	804083	4800586
2152	804530	4800650
2153	804977	4800714
2154	804986	4798168
2155	805431	4798220
2156	805875	4798267
2157	805889	4795750
2158	806338	4795825
2159	806786	4795899
2160	807229	4795939
2161	807675	4795995
2162	807708	4793601
2163	808151	4793637
2164	808601	4793716
2165	809047	4793774
2166	809496	4793847
2167	809551	4791588
2168	809998	4791652
2169	810442	4791696
2170	810886	4791738
2171	810899	4789237
2172	811344	4789287
2173	811791	4789342
2174	812235	4789386
2175	812682	4789449
2176	813130	4789514
2177	813577	4789574
2178	814022	4789621
2179	814469	4789677
2180	814911	4789707
2181	815356	4789753
2182	815802	4789801
2183	815815	4787313
2184	816261	4787366
2185	816270	4784855
2186	816714	4784892
2187	817159	4784939
2188	817601	4784964
2189	818043	4784993
2190	818484	4785012
2191	818924	4785032
2192	819367	4785063
2193	819804	4785059
2194	820245	4785076
2195	820687	4785100
2196	820775	4783065
2197	821221	4783113
2198	821661	4783121
2199	822102	4783144
2200	822548	4783189
2201	823000	4783268
2202	823446	4783314
2203	823888	4783338
2204	824333	4783378
2205	824775	4783398
2206	824788	4780934
2207	825231	4780958
2208	825669	4780960
2209	826114	4780995
2210	826126	4778533
2211	826570	4778564
2212	827012	4778583
2213	827451	4778590
2214	827893	4778606
2215	828334	4778620
2216	828778	4778651
2217	829219	4778667
2218	829661	4778686
2219	829670	4776213
2220	830113	4776234
2221	830557	4776266
2222	831003	4776304
2223	831448	4776342
2224	831481	4774013
2225	831923	4774028
2226	832359	4774011
2227	832802	4774038
2228	832826	4771658
2229	833271	4771691
2230	833711	4771699
2231	833719	4769231
2232	833735	4766816
2233	834179	4766844
2234	834620	4766858
2235	835061	4766873
2236	835503	4766891
2237	835515	4764452
2238	835964	4764514
2239	835976	4762078
2240	836422	4762123
2241	836879	4762227
2242	837330	4762292
2243	837782	4762366
2244	837949	4760822
2245	838405	4760917
2246	838857	4760992
2247	839331	4761187
2248	839798	4761348
2249	840282	4761601
2250	840741	4761712
2251	840752	4759288
2252	841215	4759422
2253	841679	4759558
2254	842138	4759670
2255	842194	4757503
2256	842657	4757635
2257	843122	4757780
2258	843574	4757851
2259	844028	4757929
2260	844490	4758057
2261	844962	4758235
2262	845424	4758360
2263	845894	4758532
2264	846363	4758690
2265	846833	4758859
2266	847298	4758998
2267	847763	4759139
2268	848222	4759244
2269	848692	4759407
2270	849161	4759568
2271	849623	4759688
2272	849631	4757265
2273	850091	4757371
2274	850547	4757457
2275	850565	4755096
2276	851021	4755183
2277	851481	4755287
2278	851504	4752956
2279	851958	4753030
2280	851991	4750760
2281	852451	4750866
2282	852907	4750953
2283	853363	4751039
2284	853456	4749100
2285	853470	4746726
2286	853922	4746794
2287	854383	4746908
2288	854837	4746982
2289	855291	4747056
2290	855754	4747176
2291	856204	4747227
2292	856660	4747309
2293	857113	4747377
2294	857564	4747430
2295	858017	4747498
2296	858473	4747580
2297	858507	4745329
2298	858518	4742949
2299	858977	4743049
2300	859435	4743141
2301	859891	4743221
2302	860343	4743281
2303	860800	4743371
2304	861256	4743447
2305	861709	4743514
2306	862161	4743571
2307	862621	4743668
2308	862646	4741377
2309	863098	4741437
2310	863555	4741518
2311	864009	4741588
2312	864321	4740874
2313	864355	4738641
2314	864390	4736414
2315	864427	4734193
2316	864880	4734257
2317	865338	4734348
2318	865794	4734427
2319	866246	4734483
2320	866706	4734585
2321	867157	4734636
2322	867616	4734731
2323	868075	4734822
2324	868529	4734883
2325	868990	4734991
2326	869460	4735139
2327	869916	4735216
2328	870375	4735306
2329	870830	4735373
2330	871291	4735472
2331	871744	4735531
2332	872203	4735617
2333	872657	4735681
2334	873123	4735806
2335	873576	4735860
2336	874030	4735919
2337	874489	4736008
2338	874947	4736087
2339	875408	4736186
2340	875864	4736253
2341	876321	4736327
2342	876777	4736395
2343	877240	4736498
2344	877699	4736584
2345	878154	4736642
2346	878162	4734292
2347	878619	4734367
2348	879080	4734462
2349	879545	4734573
2350	880002	4734643
2351	880453	4734683
2352	880910	4734753
2353	881364	4734807
2354	881830	4734925
2355	881844	4732616
2356	882303	4732694
2357	882356	4730598
2358	882374	4728314
2359	882838	4728423
2360	883291	4728473
2361	883746	4728531
2362	883756	4726206
2363	884213	4726278
2364	884669	4726340
2365	885129	4726427
2366	885586	4726496
2367	886044	4726566
2368	886495	4726605
2369	886814	4725937
2370	886837	4723693
2371	887291	4723743
2372	887747	4723802
2373	888204	4723870
2374	888658	4723922
2375	889116	4723991
2376	889571	4724048
2377	889585	4721758
2378	890042	4721828
2379	890498	4721888
2380	890516	4719626
2381	890977	4719713
2382	891432	4719766
2383	891888	4719824
2384	891900	4717535
2385	892363	4717631
2386	892825	4717722
2387	893286	4717806
2388	893745	4717882
2389	894209	4717982
2390	894674	4718088
2391	895141	4718204
2392	895601	4718279
2393	896058	4718344
2394	896522	4718443
2395	896984	4718527
2396	897452	4718648
2397	897914	4718729
2398	898376	4718816
2399	898836	4718890
2400	899297	4718972
2401	899757	4719042
2402	899768	4716762
2403	900229	4716842
2404	900687	4716907
2405	901003	4716224
2406	901466	4716311
2407	901925	4716378
2408	902382	4716438
2409	902842	4716511
2410	903306	4716600
2411	903762	4716651
2412	904221	4716718
2413	904686	4716813
2414	905144	4716870
2415	905462	4716202
2416	905920	4716259
2417	905929	4713978
2418	906249	4713321
2419	906706	4713373
2420	906729	4711172
2421	907186	4711226
2422	907642	4711277
2423	908103	4711350
2424	908139	4709217
2425	908607	4709330
2426	909069	4709404
2427	909534	4709498
2428	909991	4709553
2429	910452	4709626
2430	910909	4709676
2431	911367	4709733
2432	911399	4707586
2433	911453	4705557
2434	911914	4705627
2435	912369	4705669
2436	912827	4705726
2437	913283	4705771
2438	913292	4703510
2439	913751	4703572
2440	914204	4703602
2441	914662	4703658
2442	915127	4703747
2443	915584	4703794
2444	916039	4703834
2445	916491	4703855
2446	916944	4703885
2447	917403	4703942
2448	917861	4703991
2449	918320	4704048
2450	918777	4704093
2451	919244	4704191
2452	919701	4704235
2453	920155	4704264
2454	920609	4704293
2455	920616	4702041
2456	921070	4702068
2457	921527	4702116
2458	921980	4702140
2459	922435	4702169
2460	922888	4702196
2461	922925	4700099
2462	923384	4700153
2463	923850	4700237
2464	924311	4700303
2465	924770	4700351
2466	924784	4698145
2467	925240	4698181
2468	925698	4698226
2469	926155	4698272
2470	926609	4698296
2471	927071	4698359
2472	927534	4698433
2473	928000	4698517
2474	928008	4696285
2475	928467	4696335
2476	928932	4696416
2477	928941	4694188
2478	929400	4694240
2479	929410	4692023
2480	929869	4692071
2481	930327	4692119
2482	930787	4692173
2483	931243	4692205
2484	931701	4692251
2485	932156	4692280
2486	932616	4692334
2487	933071	4692359
2488	933523	4692373
2489	933984	4692429
2490	934445	4692484
2491	934909	4692554
2492	935368	4692601
2493	935824	4692630
2494	936284	4692679
2495	936747	4692743
2496	937211	4692811
2497	937245	4690729
2498	937700	4690753
2499	938169	4690848
2500	938205	4688777
2501	938228	4686640
2502	938683	4686665
2503	939139	4686697
2504	939601	4686752
2505	940068	4686839
2506	940528	4686887
2507	940986	4686921
2508	941441	4686943
2509	941899	4686983
2510	942352	4686994
2511	942809	4687023
2512	943270	4687074
2513	943726	4687100
2514	943736	4684909
2515	944196	4684957
2516	944651	4684976
2517	945108	4685005
2518	945573	4685075
2519	946026	4685082
2520	946481	4685100
2521	946935	4685117
2522	947392	4685145
2523	947848	4685165
2524	948305	4685193
2525	948768	4685248
2526	949227	4685283
2527	949682	4685300
2528	950140	4685332
2529	950157	4683188
2530	950616	4683221
2531	950785	4681829
2532	950840	4679877
2533	951297	4679902
2534	951758	4679946
2535	952216	4679979
2536	952671	4679994
2537	953124	4679997
2538	953578	4680010
2539	954039	4680049
2540	954503	4680108
2541	954956	4680113
2542	954980	4678015
2543	955015	4675973
2544	955469	4675979
2545	955920	4675976
2546	956374	4675983
2547	956834	4676021
2548	957296	4676070
2549	957756	4676104
2550	958216	4676142
2551	958671	4676151
2552	959138	4676224
2553	959596	4676247
2554	960061	4676309
2555	960526	4676366
2556	960986	4676400
2557	961442	4676413
2558	961896	4676418
2559	962355	4676448
2560	962817	4676487
2561	963269	4676483
2562	963722	4676477
2563	964174	4676474
2564	964629	4676478
2565	965090	4676512
2566	965546	4676524
2567	966001	4676532
2568	966011	4674383
2569	966465	4674384
2570	966919	4674385
2571	967372	4674378
2572	967832	4674409
2573	968298	4674465
2574	968351	4672530
2575	968817	4672587
2576	968851	4670562
2577	969308	4670580
2578	969764	4670586
2579	970223	4670609
2580	970680	4670622
2581	971138	4670639
2582	971146	4668495
2583	971604	4668514
2584	972062	4668533
2585	972513	4668517
2586	972523	4666385
2587	972548	4664323
2588	973011	4664368
2589	973459	4664336
2590	973906	4664303
2591	974362	4664307
2592	974815	4664301
2593	975254	4664229
2594	975694	4664155
2595	976135	4664090
2596	976575	4664020
2597	976739	4662634
2598	977185	4662594
2599	977632	4662552
2600	978071	4662478
2601	978511	4662406
2602	978952	4662340
2603	978961	4660218
2604	979406	4660170
2605	979849	4660114
2606	980295	4660071
2607	980739	4660017
2608	981210	4660090
2609	981245	4658096
2610	981691	4658051
2611	982148	4658060
2612	982172	4656016
2613	982625	4656004
2614	983084	4656024
2615	983548	4656063
2616	983996	4656030
2617	984452	4656032
2618	984917	4656076
2619	985387	4656143
2620	985398	4654044
2621	985852	4654033
2622	986293	4653965
2623	986737	4653913
2624	987182	4653861
2625	987628	4653814
2626	988081	4653798
2627	988087	4651682
2628	988529	4651617
2629	988539	4649519
2630	988983	4649463
2631	989426	4649404
2632	989868	4649335
2633	989890	4647298
2634	990327	4647211
2635	990786	4647222
2636	991246	4647242
2637	991693	4647202
2638	992138	4647147
2639	992600	4647176
2640	993062	4647199
2641	993528	4647245
2642	993996	4647298
2643	994461	4647338
2644	994929	4647394
2645	995380	4647365
2646	995832	4647344
2647	996290	4647347
2648	996736	4647297
2649	997185	4647260
2650	997623	4647173
2651	998065	4647102
2652	998507	4647028
2653	998944	4646938
2654	999397	4646916
2655	999849	4646890
2656	999903	4645018
2657	1000343	4644935
2658	1000802	4644943
2659	1001247	4644886
2660	1001698	4644856
2661	1002151	4644833
2662	1002175	4642825
2663	1002193	4640786
2664	1002633	4640708
2665	1003076	4640638
2666	1003529	4640618
2667	1003983	4640601
2668	1004427	4640538
2669	1004875	4640490
2670	1005314	4640403
2671	1005760	4640350
2672	1005778	4638318
2673	1006218	4638236
2674	1006653	4638130
2675	1007097	4638067
2676	1007555	4638065
2677	1008005	4638031
2678	1008454	4637986
2679	1008904	4637948
2680	1009347	4637880
2681	1009356	4635812
2682	1009803	4635759
2683	1009895	4634082
2684	1010350	4634067
2685	1010797	4634015
2686	1011244	4633959
2687	1011253	4631902
2688	1011696	4631832
2689	1011719	4629840
2690	1012163	4629772
2691	1012604	4629692
2692	1013046	4629617
2693	1013488	4629544
2694	1013935	4629492
2695	1014382	4629435
2696	1014821	4629347
2697	1015267	4629288
2698	1015707	4629203
2699	1016144	4629103
2700	1016582	4629007
2701	1017026	4628938
2702	1017469	4628867
2703	1017932	4628880
2704	1018387	4628864
2705	1018850	4628881
2706	1018884	4626948
2707	1019354	4626996
2708	1019802	4626946
2709	1020249	4626887
2710	1020702	4626858
2711	1021153	4626817
2712	1021612	4626816
2713	1021620	4624769
2714	1022069	4624725
2715	1022522	4624692
2716	1022532	4622660
2717	1022980	4622605
2718	1023005	4620645
2719	1023465	4620644
2720	1023924	4620644
2721	1024383	4620640
2722	1024393	4618613
2723	1024849	4618595
2724	1025302	4618563
2725	1025761	4618561
2726	1026202	4618473
2727	1026649	4618419
2728	1027087	4618320
2729	1027528	4618234
2730	1027969	4618147
2731	1028409	4618056
2732	1028853	4617983
2733	1029309	4617964
2734	1029317	4615934
2735	1029762	4615863
2736	1030199	4615758
2737	1030645	4615694
2738	1031091	4615631
2739	1031529	4615531
2740	1031990	4615529
2741	1032440	4615485
2742	1032905	4615502
2743	1033356	4615460
2744	1033813	4615439
2745	1033868	4613630
2746	1034311	4613550
2747	1034773	4613552
2748	1035237	4613567
2749	1035261	4611618
2750	1035723	4611624
2751	1036186	4611631
2752	1036648	4611637
2753	1036662	4609645
2754	1037107	4609577
2755	1037548	4609485
2756	1037992	4609409
2757	1038435	4609326
2758	1038741	4608636
2759	1039188	4608575
2760	1039629	4608486
2761	1040076	4608421
2762	1040521	4608348
2763	1040963	4608257
2764	1041404	4608167
2765	1041850	4608099
2766	1042290	4608002
2767	1042733	4607918
2768	1043174	4607826
2769	1043624	4607769
2770	1043640	4605801
2771	1043692	4603993
2772	1044145	4603953
2773	1044586	4603862
2774	1044598	4601881
2775	1045042	4601802
2776	1045488	4601731
2777	1045934	4601659
2778	1046377	4601575
2779	1046386	4599585
2780	1046827	4599491
2781	1047267	4599393
2782	1047708	4599302
2783	1048147	4599201
2784	1048591	4599117
2785	1049029	4599013
2786	1049476	4598944
2787	1049916	4598846
2788	1050363	4598776
2789	1050830	4598795
2790	1051293	4598795
2791	1051759	4598809
2792	1052218	4598795
2793	1052674	4598765
2794	1053135	4598752
2795	1053593	4598730
2796	1054049	4598702
2797	1054515	4598714
2798	1054973	4598690
2799	1055435	4598682
2800	1055897	4598678
2801	1056361	4598680
2802	1056823	4598672
2803	1057289	4598680
2804	1057758	4598705
2805	1058227	4598724
2806	1058685	4598702
2807	1059149	4598699
2808	1059603	4598654
2809	1060062	4598632
2810	1060070	4596653
2811	1060534	4596654
2812	1060993	4596633
2813	1061449	4596596
2814	1061915	4596601
2815	1061926	4594642
2816	1061936	4592677
2817	1062396	4592660
2818	1062860	4592660
2819	1063317	4592627
2820	1063770	4592576
2821	1064228	4592548
2822	1064679	4592491
2823	1065138	4592466
2824	1065588	4592403
2825	1065600	4590453
2826	1066055	4590412
2827	1066522	4590420
2828	1066531	4588460
2829	1066988	4588426
2830	1067447	4588402
2831	1067539	4586801
2832	1067996	4586769
2833	1068453	4586732
2834	1068914	4586719
2835	1069382	4586731
2836	1069837	4586688
2837	1070299	4586674
2838	1070753	4586627
2839	1071216	4586616
2840	1071676	4586594
2841	1072130	4586547
2842	1072583	4586492
2843	1073045	4586478
2844	1073502	4586442
2845	1073959	4586404
2846	1073984	4584522
2847	1074445	4584502
2848	1074905	4584476
2849	1075364	4584448
2850	1075820	4584408
2851	1076280	4584379
2852	1076736	4584338
2853	1076754	4582430
2854	1077212	4582399
2855	1077669	4582359
2856	1078123	4582306
2857	1078580	4582268
2858	1079038	4582233
2859	1079505	4582235
2860	1079964	4582203
2861	1080425	4582180
2862	1080880	4582134
2863	1081346	4582130
2864	1081807	4582108
2865	1082267	4582078
2866	1082729	4582056
2867	1083186	4582013
2868	1083203	4580112
2869	1083667	4580099
2870	1084130	4580081
2871	1084587	4580040
2872	1084605	4578143
2873	1084622	4576244
